AE 1,AE 2,cluster
-0.4808,-0.5527,0
-0.3995,-0.4821,0
-0.3622,-0.4471,0
-0.4679,-0.5386,0
-0.5335,-0.6011,10
-0.5259,-0.5982,10
-0.5582,-0.6262,10
-0.6231,-0.6793,5
-0.5767,-0.6379,10
-0.6448,-0.6970,5
-0.4558,-0.5295,0
-0.6090,-0.6660,5
-0.4968,-0.5665,0
-0.5515,-0.6230,10
-0.5927,-0.6653,5
-0.4696,-0.5385,0
-0.4174,-0.5099,0
-0.4733,-0.5592,0
-0.3881,-0.4757,0
-0.4055,-0.4830,0
-0.3933,-0.4744,0
-0.3951,-0.4558,0
-0.4387,-0.5079,0
-0.3799,-0.4751,0
-0.4370,-0.5190,0
-0.5458,-0.6095,10
-0.5393,-0.6074,10
-0.6619,-0.7050,5
-0.5538,-0.5979,10
-0.6798,-0.7235,5
-0.6713,-0.7243,5
-0.7204,-0.7747,6
-0.8618,-0.8790,1
-1.0000,-1.0000,9
-0.7546,-0.7762,6
-0.7953,-0.8078,1
-0.8401,-0.8605,1
-0.8006,-0.8273,1
-0.7910,-0.8181,1
-0.8587,-0.8686,1
-0.8852,-0.8904,1
-0.8874,-0.8859,1
-0.8790,-0.8766,1
-0.8782,-0.8706,1
-0.8522,-0.8446,1
-0.8630,-0.8517,1
-0.8787,-0.8669,1
-0.9046,-0.8953,1
-0.9516,-0.9442,9
-0.7845,-0.8190,1
-0.8577,-0.8717,1
-0.7893,-0.8053,1
-0.8292,-0.8299,1
-0.7892,-0.7964,1
-0.8546,-0.8447,1
-0.8171,-0.8164,1
-0.7305,-0.7379,6
-0.8304,-0.8268,1
-0.7866,-0.8002,1
-0.8021,-0.8211,1
-0.7227,-0.7516,6
-0.7035,-0.7414,6
-0.5789,-0.6513,10
-0.6604,-0.7077,5
-0.6500,-0.6813,5
-0.4804,-0.5419,0
-0.3902,-0.4720,0
-0.2294,-0.3448,12
-0.2009,-0.3244,12
-0.2235,-0.3340,12
-0.1637,-0.2768,2
-0.1464,-0.2678,2
-0.0905,-0.2085,2
-0.1119,-0.2235,2
-0.1948,-0.2979,12
-0.2465,-0.3446,12
-0.1365,-0.2434,2
-0.0839,-0.1909,2
-0.0242,-0.1516,14
0.0016,-0.1298,14
0.0910,-0.0543,13
0.2435,0.0983,11
0.5309,0.4167,7
0.3284,0.1983,4
0.1205,-0.0302,13
0.3643,0.2357,4
0.4050,0.2839,4
0.7767,0.7088,8
0.4154,0.2908,4
0.8000,0.7368,8
0.8535,0.8039,8
0.8038,0.7420,8
0.8339,0.7794,8
0.8141,0.7573,8
0.9172,0.8838,3
0.9218,0.8883,3
0.9743,0.9600,3
0.8610,0.8107,8
0.9761,0.9616,3
0.9713,0.9554,3
0.9554,0.9326,3
0.9361,0.9055,3
0.9279,0.8931,3
0.9678,0.9487,3
0.9313,0.8990,3
0.9740,0.9578,3
0.9934,0.9880,3
0.9960,0.9924,3
0.9971,0.9942,3
0.9950,0.9907,3
0.9961,0.9925,3
0.9997,0.9993,3
0.9998,0.9996,3
0.9992,0.9983,3
0.9998,0.9996,3
0.9999,0.9998,3
0.9998,0.9995,3
1.0000,0.9999,3
0.9996,0.9991,3
0.9989,0.9977,3
0.9997,0.9994,3
0.9992,0.9981,3
0.9994,0.9986,3
0.9997,0.9993,3
0.9998,0.9996,3
0.9993,0.9985,3
0.9996,0.9990,3
0.9993,0.9986,3
0.9997,0.9993,3
1.0000,0.9999,3
0.9997,0.9995,3
1.0000,1.0000,3
0.9999,0.9997,3
0.9999,0.9999,3
0.9999,0.9999,3
0.9999,0.9998,3
0.9999,0.9999,3
0.9999,0.9997,3
1.0000,0.9999,3
0.9999,0.9998,3
0.9992,0.9983,3
0.9999,0.9997,3
0.9999,0.9998,3
0.9995,0.9990,3
0.9999,0.9998,3
0.9997,0.9994,3
0.9996,0.9992,3
0.9996,0.9993,3
1.0000,0.9999,3
0.9996,0.9992,3
0.9998,0.9997,3
0.9997,0.9993,3
0.9998,0.9996,3
0.9992,0.9986,3
0.9996,0.9992,3
0.9996,0.9993,3
0.9997,0.9995,3
0.9994,0.9989,3
0.9998,0.9996,3
0.9995,0.9990,3
0.9996,0.9993,3
0.9996,0.9993,3
0.9990,0.9982,3
0.9982,0.9969,3
