DeepTIC 1,DeepTIC 2,cluster
0.7427,-0.5667,7
0.6677,-0.5092,7
0.6763,-0.5337,7
0.7327,-0.6095,7
0.8176,-0.5964,7
0.9509,-0.7744,0
0.9489,-0.8053,0
0.9832,-0.8225,0
0.9279,-0.7525,0
1.0000,-0.7962,0
0.7222,-0.5074,7
0.9827,-0.8207,0
0.8275,-0.6810,0
0.8255,-0.6358,7
0.9032,-0.6786,0
0.6992,-0.6250,7
0.8159,-0.6182,7
0.9466,-0.7169,0
0.7024,-0.5962,7
0.7426,-0.6420,7
0.8460,-0.7613,0
0.9979,-1.0000,0
0.7144,-0.6773,7
0.6025,-0.3945,5
0.7516,-0.5422,7
0.6288,-0.3072,5
0.6903,-0.3483,5
0.7375,-0.4386,7
0.6132,-0.3351,5
0.7565,-0.4638,7
0.6312,-0.2479,5
0.6515,-0.3233,5
0.5933,-0.1687,5
0.5982,-0.1046,5
0.5020,-0.0093,9
0.4365,0.1513,9
0.3825,0.3308,2
0.4290,0.1475,9
0.3957,0.3385,2
0.3432,0.3877,2
0.3426,0.4328,2
0.3376,0.3908,2
0.2680,0.5573,2
0.3215,0.5030,2
0.3020,0.5327,2
0.3357,0.3661,2
0.2964,0.5767,2
0.3334,0.5228,2
0.3751,0.5020,2
0.3409,0.6931,10
0.3509,0.6820,10
0.3360,0.9034,10
0.3504,0.7319,10
0.3334,0.7230,10
0.3201,0.7062,10
0.3324,0.7690,10
0.3085,0.8292,10
0.2962,0.7895,10
0.2814,0.7012,10
0.3058,0.6031,2
0.3035,0.6640,10
0.3033,0.8653,10
0.3207,0.9038,10
0.3209,0.8715,10
0.2799,0.9668,4
0.2396,0.9824,4
0.2438,0.9582,4
0.2151,0.9912,4
0.2142,0.9462,4
0.1807,0.8987,4
0.1978,0.9158,4
0.1548,0.9188,4
0.1676,0.9679,4
0.1952,0.9678,4
0.2591,0.5999,2
0.2774,0.6007,2
0.2360,0.6875,10
0.2308,0.7476,10
0.2409,0.7592,10
0.2637,0.8540,10
0.2201,0.7789,10
0.1810,0.7460,10
0.1028,0.7914,4
0.1485,0.7254,10
0.1840,0.8284,4
0.0235,0.6471,3
0.1357,0.8968,4
0.0728,0.9387,4
0.1170,0.8552,4
0.0978,0.8695,4
0.1112,0.8278,4
0.1387,0.9224,4
0.1383,0.9582,4
0.1062,0.8997,4
0.0865,0.9444,4
0.0906,0.9827,4
0.0821,0.9926,4
0.1555,0.9826,4
0.0742,0.7978,4
0.1031,0.9664,4
0.1443,0.9950,4
0.1420,1.0000,4
0.1339,0.9656,4
0.0866,0.9591,4
0.0537,0.8959,4
0.0263,0.9072,4
-0.1348,0.7681,3
-0.0678,0.8012,3
-0.0994,0.6855,3
-0.1175,0.6876,3
-0.2321,0.5621,3
-0.3820,0.4889,8
-0.4750,0.3818,8
-0.3826,0.4727,8
-0.5945,0.2844,1
-0.7093,0.1358,1
-0.6722,0.1719,1
-0.7329,0.1338,1
-0.5833,0.2597,1
-0.5492,0.2768,1
-0.6414,0.2011,1
-0.5748,0.2470,1
-0.5519,0.2858,1
-0.6265,0.2104,1
-0.6950,0.1391,1
-0.5421,0.2780,1
-0.6180,0.2130,1
-0.6105,0.1889,1
-0.7591,0.0621,1
-0.7923,0.0626,1
-0.7061,0.1362,1
-0.8669,-0.0359,6
-0.8932,-0.0631,6
-0.9328,-0.1046,6
-0.9204,-0.0898,6
-0.9566,-0.1453,6
-0.9921,-0.1854,6
-0.9165,-0.1155,6
-0.9942,-0.2210,6
-0.9398,-0.1545,6
-0.9025,-0.1299,6
-0.9851,-0.2212,6
-0.9773,-0.1973,6
-0.9261,-0.1429,6
-0.9709,-0.1794,6
-0.9585,-0.1759,6
-0.9438,-0.1748,6
-0.9726,-0.1994,6
-0.9611,-0.1822,6
-0.9112,-0.1635,6
-0.9665,-0.1723,6
-0.9861,-0.2116,6
-0.9820,-0.2083,6
-0.9370,-0.1531,6
-0.9731,-0.1746,6
-0.9541,-0.1548,6
-0.9839,-0.1875,6
-0.9453,-0.1669,6
-1.0000,-0.2066,6
-0.9764,-0.1809,6
-0.9827,-0.1771,6
-0.9490,-0.1383,6
-0.8603,-0.0008,6
-0.8971,-0.0869,6
