TIC 1,TIC 2,cluster
0.2057,-0.3564,1
0.2283,-0.3757,1
0.2177,-0.3816,1
0.2455,-0.3872,1
0.2495,-0.3655,1
0.2434,-0.3641,1
0.2478,-0.3817,1
0.2441,-0.3909,1
0.2312,-0.3933,1
0.2323,-0.3766,1
0.2358,-0.3851,1
0.2321,-0.3997,1
0.2326,-0.3906,1
0.2402,-0.3749,1
0.2230,-0.3843,1
0.2384,-0.3465,1
0.2417,-0.3696,1
0.2603,-0.3708,1
0.2535,-0.3586,1
0.2579,-0.3770,1
0.2409,-0.3949,1
0.2514,-0.3946,1
0.2331,-0.4192,1
0.2644,-0.4092,1
0.2689,-0.4036,1
0.2648,-0.4544,2
0.2568,-0.4732,2
0.2462,-0.4899,2
0.2413,-0.4735,2
0.2511,-0.4815,2
0.2370,-0.4859,2
0.2546,-0.5162,2
0.2529,-0.5215,2
0.2591,-0.5694,2
0.2627,-0.5435,2
0.2615,-0.5572,2
0.2641,-0.5799,2
0.2377,-0.5933,2
0.2600,-0.5845,2
0.2459,-0.5953,2
0.2216,-0.6111,2
0.2424,-0.6094,2
0.2290,-0.6217,2
0.2229,-0.6052,2
0.2174,-0.6041,2
0.2221,-0.6126,2
0.2131,-0.6165,2
0.2406,-0.6171,2
0.2410,-0.6146,2
0.2245,-0.5929,2
0.2037,-0.6298,2
0.1779,-0.6297,2
0.1845,-0.5879,2
0.2024,-0.5940,2
0.1992,-0.6197,2
0.2216,-0.6270,2
0.2085,-0.6193,2
0.2099,-0.6242,2
0.2169,-0.6525,2
0.2197,-0.6354,2
0.2451,-0.6139,2
0.2519,-0.5769,2
0.2427,-0.5124,2
0.2142,-0.5720,2
0.2022,-0.5606,2
0.2125,-0.5235,2
0.2178,-0.4731,2
0.2433,-0.4212,1
0.2614,-0.3791,1
0.2629,-0.3830,1
0.2996,-0.3635,1
0.2509,-0.3431,1
0.2359,-0.3542,1
0.2542,-0.3423,1
0.2415,-0.3038,1
0.2389,-0.2906,1
0.2295,-0.2972,1
0.2290,-0.2882,1
0.2238,-0.2618,1
0.2085,-0.2442,1
0.2160,-0.1728,0
0.2085,-0.1448,0
0.2284,-0.1146,0
0.2317,-0.1234,0
0.2499,-0.0853,0
0.2174,-0.0649,0
0.2194,-0.0397,0
0.2393,0.0059,0
0.2627,-0.0342,0
0.2626,0.0096,0
0.2603,-0.0068,0
0.2540,-0.0133,0
0.2592,0.0203,0
0.2603,0.0301,0
0.2752,0.0216,0
0.2690,0.0261,0
0.2562,0.0431,0
0.2548,0.0654,0
0.2568,0.0731,0
0.2609,0.0632,0
0.2560,0.0967,0
0.2469,0.0861,0
0.2478,0.0880,0
0.2713,0.0870,0
0.2627,0.0835,0
0.2514,0.0928,0
0.2672,0.0747,0
0.2583,0.0878,0
0.2575,0.0927,0
0.2392,0.0797,0
0.2219,0.0884,0
0.2018,0.1048,0
0.2277,0.0777,0
0.2422,0.0840,0
0.2321,0.0769,0
0.2298,0.0489,0
0.2416,0.0300,0
0.2458,0.0294,0
0.2520,0.0274,0
0.2489,-0.0017,0
0.2578,0.0298,0
0.2575,0.0193,0
0.2502,0.0153,0
0.2550,0.0104,0
0.2356,-0.0148,0
0.2300,-0.0351,0
0.2159,-0.0734,0
0.2059,-0.0907,0
0.2024,-0.0768,0
0.1736,-0.0780,0
0.1891,-0.0763,0
0.1574,-0.0942,0
0.1356,-0.1008,0
0.1166,-0.1124,0
0.1154,-0.1199,0
0.1032,-0.1507,3
0.1017,-0.1633,3
0.1021,-0.1743,3
0.1097,-0.1964,3
0.0933,-0.1913,3
0.0489,-0.2284,3
0.0609,-0.2090,3
0.0372,-0.1772,3
0.0038,-0.2188,3
0.0104,-0.2098,3
0.0648,-0.1989,3
-0.0111,-0.2496,3
-0.0584,-0.2807,4
-0.0353,-0.2200,3
-0.0209,-0.2237,3
-0.0470,-0.2296,3
-0.0252,-0.2292,3
-0.0758,-0.2672,4
-0.0853,-0.2992,4
-0.1017,-0.3181,4
-0.0931,-0.2917,4
-0.0914,-0.3016,4
-0.0876,-0.3029,4
-0.0988,-0.3130,4
-0.1005,-0.3068,4
-0.1263,-0.3139,4
-0.1616,-0.3319,4
-0.1053,-0.2830,4
-0.1241,-0.3103,4
