VAE 1,VAE 2,cluster
-0.8272,-0.8034,1
-0.8369,-0.7973,1
-0.8048,-0.7650,1
-0.8032,-0.7686,1
-0.7115,-0.6921,1
-0.9062,-0.8657,1
-0.8433,-0.8114,1
-1.0000,-0.9645,1
-0.9306,-0.8998,1
-0.8847,-0.8671,1
-0.6234,-0.6155,3
-0.8820,-0.8566,1
-0.8081,-0.7748,1
-0.7752,-0.7531,1
-0.9402,-0.9069,1
-0.6864,-0.6552,1
-0.5934,-0.5782,3
-0.5842,-0.5804,3
-0.4801,-0.4657,3
-0.6207,-0.5865,3
-0.7062,-0.6695,1
-0.7578,-0.6991,1
-0.5439,-0.5188,3
-0.4151,-0.4218,3
-0.6871,-0.6704,1
-0.5971,-0.6270,3
-0.5595,-0.5791,3
-0.6847,-0.6961,1
-0.4781,-0.4874,3
-0.7129,-0.7250,1
-0.9373,-0.9436,1
-0.7653,-0.7810,1
-0.9855,-1.0000,1
-0.9274,-0.9417,1
-0.7198,-0.7406,1
-0.6403,-0.6780,1
-0.6413,-0.6810,1
-0.8604,-0.8745,1
-0.6317,-0.6658,1
-0.3013,-0.3407,3
-0.3872,-0.4357,3
-0.5012,-0.5444,3
-0.1307,-0.2017,4
-0.3218,-0.3741,3
-0.1336,-0.2121,4
-0.3567,-0.4009,3
-0.0085,-0.0977,4
0.0751,-0.0250,4
0.1201,0.0110,4
0.4255,0.3117,0
0.2223,0.1276,0
0.4067,0.3013,0
0.3844,0.2894,0
0.4165,0.3208,0
0.4185,0.3138,0
0.2748,0.1718,0
0.5413,0.4248,0
0.4435,0.3038,0
0.4075,0.2860,0
0.1847,0.0834,0
0.4751,0.3487,0
0.5312,0.3676,0
0.4990,0.3304,0
0.4305,0.2918,0
0.5241,0.3651,0
0.7909,0.6316,2
0.7958,0.6341,2
0.8475,0.6902,2
0.8315,0.6637,2
0.8612,0.7181,2
0.8712,0.7362,2
0.8596,0.7234,2
0.8788,0.7434,2
0.8600,0.7129,2
0.8669,0.7216,2
0.8435,0.6801,2
0.8671,0.7233,2
0.8793,0.7462,2
0.8769,0.7418,2
0.8723,0.7339,2
0.8853,0.7615,2
0.8917,0.7795,2
0.8969,0.7862,2
0.8854,0.7547,2
0.8886,0.7541,2
0.9059,0.7944,2
0.8910,0.7612,2
0.9037,0.7876,2
0.8953,0.7693,2
0.9099,0.7992,2
0.9133,0.8055,2
0.8971,0.7759,2
0.9167,0.8189,2
0.9145,0.8117,2
0.9275,0.8405,2
0.9105,0.8030,2
0.9185,0.8226,2
0.9090,0.8006,2
0.9258,0.8381,2
0.9196,0.8197,2
0.9175,0.8160,2
0.9263,0.8350,2
0.9182,0.8215,2
0.9262,0.8377,2
0.9394,0.8697,2
0.9344,0.8602,2
0.9427,0.8747,2
0.9417,0.8722,2
0.9397,0.8705,2
0.9594,0.8856,2
0.9525,0.8919,2
0.9730,0.8940,2
0.9829,0.8947,2
0.9725,0.8982,2
0.9834,0.8970,2
0.9810,0.9016,2
0.9803,0.8994,2
0.9807,0.8978,2
0.9572,0.8974,2
0.9552,0.8994,2
0.9684,0.9003,2
0.9574,0.9017,2
0.9648,0.8976,2
0.9745,0.8999,2
0.9838,0.8942,2
0.9839,0.8935,2
0.9883,0.8912,2
0.9888,0.8919,2
0.9932,0.8971,2
1.0000,0.8903,2
0.9964,0.8932,2
0.9937,0.9018,2
0.9754,0.9334,2
0.9765,0.9351,2
0.9785,0.9311,2
0.9665,0.9506,2
0.9676,0.9506,2
0.9653,0.9537,2
0.9667,0.9533,2
0.9663,0.9543,2
0.9512,0.9778,2
0.9514,0.9762,2
0.9542,0.9728,2
0.9476,0.9881,2
0.9496,0.9870,2
0.9508,0.9814,2
0.9474,0.9884,2
0.9447,0.9938,2
0.9449,0.9937,2
0.9480,0.9866,2
0.9444,0.9943,2
0.9442,0.9952,2
0.9458,0.9917,2
0.9435,0.9935,2
0.9449,0.9943,2
0.9449,0.9934,2
0.9443,0.9968,2
0.9450,0.9908,2
0.9431,0.9992,2
0.9434,0.9949,2
0.9425,0.9985,2
0.9423,1.0000,2
0.9439,0.9969,2
0.9419,0.9997,2
